Municipality ID,Municipality,Total Income,Total Expenses,Total Investment
12024,Cualác,26.749999523162842,17.764999866485596,-0.05799999926239252
12025,Cuautepec,110.62499928474426,69.935999751091,2.783999977633357
12026,Cuetzala del Progreso,24.816999316215515,17.20799981802702,0.02699999907054007
12027,Cutzamala de Pinzón,269.6710007786751,208.61999934911728,0.5980000086128712
12028,Chilapa de Álvarez,3574.1449587345123,2654.6060596704483,42.00200017541647
12029,Chilpancingo de los Bravo,27235.24391937256,16429.855625152588,338.630003050901
12030,Florencio Villarreal,1055.1049975156784,814.5980254411697,5.091999966651201
12031,General Canuto A. Neri,16.05199956521392,10.722000163048506,0.07699999865144491
12032,General Heliodoro Castillo,308.71999275684357,216.43200129270554,2.7139999051578343
12033,Huamuxtitlán,248.43700236082077,168.47999788820744,-1.2960000487510115
12034,Huitzuco de los Figueroa,1187.2650089263916,827.0659810900688,21.836999880266376
12035,Iguala de la Independencia,16188.814834237099,12087.745741605759,146.33699837652966
12036,Igualapa,604.7409987449646,396.63399904966354,11.23299978300929
12037,Ixcateopan de Cuauhtémoc,51.82199884951115,38.393000692129135,1.233000030508265
12038,Zihuatanejo de Azueta,14360.142889022827,10086.863792419434,692.6770079680718
12039,Juan R. Escudero,1138.404995560646,800.8660069704056,18.195000106468797
12040,Leonardo Bravo,375.33000469207764,247.65500529110432,1.17799983068835
12041,Malinaltepec,28.53599989414215,15.357999682426453,-0.23999999836087227
12042,Mártir de Cuilapan,100.66600019857287,53.95700107514858,10.841999992728233
12043,Metlatónoc,64.98800045251846,47.77599847316742,0.7450000159442425
12044,Mochitlán,104.87700071930885,67.02600079774857,1.0660000145435333
12045,Olinalá,204.35700035095215,156.11400020122528,-0.18899998464621603
12046,Ometepec,3619.9779255390167,2541.747020125389,34.5480004218407
12047,Pedro Ascencio Alquisiras,14.78700053691864,10.348000258207321,0.06300000357441604
12048,Petatlán,1355.170971751213,920.3880204856396,10.269000208936632
12049,Pilcaya,161.69399857521057,101.60800160467625,4.757999901659787
12050,Pungarabato,4358.426106452942,3262.777036368847,30.609999986365438
12051,Quechultenango,449.23299692571163,325.65499198809266,3.8469999879598618
12052,San Luis Acatlán,768.5110298991203,555.2089913338423,-7.795000355690718
12053,San Marcos,1322.5899863243103,1014.8299987912178,21.621999965864234
12054,San Miguel Totolapan,138.79700395464897,102.51999732851982,14.175000369548798
12055,Taxco de Alarcón,4616.014013290405,3319.1710724830627,59.67099847178906
12056,Tecoanapa,79.37900096178055,47.335000067949295,1.0129999821074307
12057,Técpan de Galeana,2482.261966049671,1706.993030756712,13.82100035250187
12058,Teloloapan,2796.3760064840317,1986.5160327851772,25.26399985142052
12059,Tepecoacuilco de Trujano,227.48900033533573,177.4729954302311,1.2580000162124634
12060,Tetipac,78.54999935626984,53.30999770760536,1.069000022020191
12061,Tixtla de Guerrero,924.9800052642822,679.7720056176186,3.691999920643866
12062,Tlacoachistlahuaca,403.4309954047203,216.14600264281034,-4.991999751422554
12063,Tlacoapa,29.598999559879303,20.645999997854233,0.004000000073574483
12064,Tlalchapa,140.3869959115982,101.90599887818098,2.128000095486641
12065,Tlalixtaquilla de Maldonado,101.83200013637543,73.29899947345257,0.8660000293748453
12066,Tlapa de Comonfort,3982.226946890354,2961.842988073826,70.58800212095957
12067,Tlapehuala,440.5279915332794,285.6439963579178,-16.011000290047377
12068,La Unión de Isidoro Montes de Oca,664.0069997310638,511.26299265027046,12.793999813497066
12069,Xalpatláhuac,114.31099659204483,106.48600243777037,1.215999953681603
12070,Xochihuehuetlán,163.5719977915287,120.53000178933144,-0.7020000091288239
12071,Xochistlahuaca,237.3059959411621,162.03899776563048,9.40999987628311
12072,Zapotitlán Tablas,26.5110005736351,19.321999944746494,-0.10400000959634781
12073,Zirándaro,205.285005569458,145.33299867995083,2.024000043515116
12074,Zitlala,212.16199684143066,67.87200021743774,7.5940000638365746
12075,Eduardo Neri,7434.526238322258,3853.434087753296,300.9119930770248
12076,Acatepec,64.86200076341629,44.66899871826172,0.6730000275420025
12077,Marquelia,665.0600143671036,542.7669858932495,4.8729997500777245
12078,Cochoapa el Grande,18.804999977350235,12.45000022649765,-0.18600000068545341
12079,José Joaquín de Herrera,45.72000062465668,30.366999924182892,0.7890000292100012
12080,Juchitán,132.25200307369232,110.97299789637327,2.1759999997448176
12081,Iliatenco,106.78700023889542,63.21100054681301,-3.8890000879764557
13001,Acatlán,300.44300404191017,239.5950007736683,1.6949999304488301
13002,Acaxochitlán,915.8119994997978,736.4170098751783,7.741000080248341
13003,Actopan,6846.05309343338,5510.689945936203,66.80899916216731
13004,Agua Blanca de Iturbide,196.6759933233261,151.23199942708015,-0.7069999454542994
13005,Ajacuba,565.5260110497475,238.380003079772,3.11600000760518
13006,Alfajayucan,336.12299251556396,249.86500215530396,4.623999976087362
13007,Almoloya,169.74300345778465,121.54099889844656,1.7709999829530716
13008,Apan,2887.82001966238,2027.679002404213,244.8210044754669
13009,El Arenal,418.6950061097741,344.3829962834716,1.1680000089108944
13010,Atitalaquia,184405.96088051796,170534.42577183247,4317.905849107541
13011,Atlapexco,246.7169942855835,166.67899602651596,0.9559999972116202
13012,Atotonilco el Grande,982.2649914622307,747.7750318050385,9.41700037906412
13013,Atotonilco de Tula,9653.113774776459,8139.328121542931,147.7969973757863
13014,Calnali,107.25300259143114,77.80399995669723,-1.6249999920837581
13015,Cardonal,61.33199843764305,21.260999858379364,0.46800000220537186
13016,Cuautepec de Hinojosa,1396.9260310828686,910.190990626812,17.852999861352146
13017,Chapantongo,82.72599865496159,61.83499911800027,-0.014999995008111
13018,Chapulhuacán,183.02999968081713,120.12299694865942,1.7250000145286322
13019,Chilcuautla,104.32600063085556,87.29200175404549,0.7749999947845936
13020,Eloxochitlán,33.66699928045273,29.11599949002266,0.05999999865889549
13021,Emiliano Zapata,457.51999682188034,317.7040077447891,6.8579997308552265
13022,Epazoyucan,391.108009301126,329.96199361234903,-1.8340000351890922
13023,Francisco I. Madero,834.7740111351013,634.4300028085709,3.912999994121492
13024,Huasca de Ocampo,255.55199527740479,208.95699541270733,3.977000047452748
13025,Huautla,121.37999692559242,75.62599843740463,-1.7300000344403088
13026,Huazalingo,15.26500005275011,11.306999869644642,-0.326999990735203
13027,Huehuetla,265.0029933154583,216.72799945995212,0.6339999889023602
13028,Huejutla de Reyes,5950.1879959106445,4045.3878922462463,76.70500075118616
13029,Huichapan,4623.88699889183,3605.744971215725,17.457000189926475
13030,Ixmiquilpan,5764.145977973938,4208.635064125061,234.3220031261444
13031,Jacala de Ledezma,399.8829913139343,317.56900840997696,-0.9580000777496025
13032,Jaltocán,182.86499878764153,121.31200290471315,1.8619999568909407
13033,Juárez Hidalgo,8.537000223994255,6.351000145077705,0.0020000000949949026
13034,Lolotla,52.113000363111496,47.247998520731926,0.003000000142492354
13035,Metepec,863.9939919710159,436.3059995919466,7.050999871920794
13036,San Agustín Metzquititlán,156.9179949760437,112.13599991798401,1.2109999731183052
13037,Metztitlán,452.94298988580704,367.0320068001747,10.753000311553478
13038,Mineral del Chico,29.10900056362152,17.042999625205994,0.7030000210506842
13039,Mineral del Monte,403.5520039796829,273.1210060119629,33.731999576091766
13040,La Misión,56.0670000910759,42.687999069690704,1.0529999695718288
13041,Mixquiahuala de Juárez,2446.2499589920044,1759.5750070810318,34.673000723007135
13042,Molango de Escamilla,223.75199944898486,151.47599906474352,0.8569999581668526
13043,Nicolás Flores,20.473999828100204,14.341999650001526,0.30700000328943133
13044,Nopala de Villagrán,226.8590018749237,179.93999454379082,1.3840000331401825
13045,Omitlán de Juárez,123.59200191497803,103.7099997997284,23.07400017976761
13046,San Felipe Orizatlán,495.0970111489296,348.7150020599365,1.5560000129044056
13047,Pacula,6.632999897003174,4.671999931335449,-0.04399999976158142
13048,Pachuca de Soto,66863.45077514648,49789.035705566406,736.9950017929077
13049,Pisaflores,105.45000296831131,70.10399942100048,2.623000044375658
13050,Progreso de Obregón,2600.5339143276215,1879.691002458334,273.95899833075237
13051,Mineral de la Reforma,19689.30811691284,14556.438923358917,366.37900362722576
13052,San Agustín Tlaxiaca,1645.8029911518097,1233.3610240221024,14.9499995931983
13053,San Bartolo Tutotepec,253.23499841988087,173.9250048175454,0.04100000159814954
13054,San Salvador,476.415992051363,376.03700064867735,1.6069999909959733
13055,Santiago de Anaya,1726.4060016274452,1836.008948802948,21.75399986235425
13056,Santiago Tulantepec de Lugo Guerrero,1929.393978357315,1410.8610500097275,31.17200024984777
13057,Singuilucan,754.8950096964836,611.0019832924008,12.790000112494454
13058,Tasquillo,360.4879946708679,288.33499290049076,2.6170000205747783
13059,Tecozautla,248.71399927139282,134.58200293779373,3.2059999604243785
13060,Tenango de Doria,119.28399968147278,84.4569993428886,1.7390000112354755
13061,Tepeapulco,39871.35229969025,31346.741778850555,1261.9809974823147
13062,Tepehuacán de Guerrero,24.982000410556793,15.292999669909477,-0.10199999366886914
13063,Tepeji del Río de Ocampo,28203.99565887451,20434.869341373444,955.8650202527642
13064,Tepetitlán,32.20800030231476,21.180000003427267,-0.3470000014640391
13065,Tetepango,175.51000142097473,138.44499727338552,-0.11900001100730151
13066,Villa de Tezontepec,648.7289925813675,468.5429883003235,99.63299804821145
13067,Tezontepec de Aldama,1472.8410025537014,1139.8900224119425,51.52799880551174
13068,Tianguistengo,25.435999780893326,20.097999915480614,0.18800000101327896
13069,Tizayuca,31145.328607559204,21561.416169643402,410.068998247385
13070,Tlahuelilpan,1343.331969499588,1085.9429960250854,26.09899967792444
13071,Tlahuiltepa,9.25199979543686,7.245999917387962,0.10599999874830246
13072,Tlanalapa,397.59699879586697,279.15400183200836,1.1720000538043678
13073,Tlanchinol,294.6080016195774,224.87399400770664,2.3289999216794968
13074,Tlaxcoapan,1371.0760176181793,924.5209934711456,18.234000192023814
13075,Tolcayuca,1173.8080226182938,979.0660162121058,23.96500012744218
13076,Tula de Allende,48424.313050985336,36884.95445585251,253.62399330735207
13077,Tulancingo de Bravo,19385.67498397827,14095.73300075531,319.2840021532029
13078,Xochiatipan,44.70699882507324,30.913000643253326,-0.15599999809637666
13079,Xochicoatlán,16.35899981856346,12.195999570190907,-0.03100000147242099
13080,Yahualica,56.230001255869865,35.13400090485811,-0.5070000218693167
13081,Zacualtipán de Ángeles,3835.1160972118378,2892.960007548332,44.92500179237686
13082,Zapotlán de Juárez,749.7109978795052,514.1609872430563,5.994999936781824
13083,Zempoala,1676.6760033369064,1204.6019797474146,-1.2790000969544053
13084,Zimapán,1988.543997645378,1492.402982980013,57.82699889212381
14001,Acatic,1122.460025370121,713.1439970433712,33.29000010155141
14002,Acatlán de Juárez,3365.8769186735153,2276.9379767775536,30.251000847667456
14003,Ahualulco de Mercado,1083.1740342378616,701.2629970908165,9.56400009430945
14004,Amacueca,45.16100100427866,31.98099983111024,1.6789999494794756
14005,Amatitán,5569.328757405281,5903.88705816865,153.64199605584145
14006,Ameca,8697.291959762573,6210.631942391396,70.58900158852339
14007,San Juanito de Escobedo,135.62199732661247,99.65900206565857,1.8139999936101958
14008,Arandas,13184.336896896362,9836.257001399994,202.73299261182547
14009,El Arenal,2314.509060382843,1495.5710057616234,8.658999901032075
14010,Atemajac de Brizuela,209.30100212991238,150.88599909842014,-1.9589999467134476
14011,Atengo,79.43700170516968,62.71200132369995,1.3550000144168735
14012,Atenguillo,100.75000283122063,63.26699870824814,0.9959999858401716
14013,Atotonilco el Alto,14253.9955368042,9652.074767827988,69.95900120702572
14014,Atoyac,264.936002522707,164.1139976736158,4.968000128865242
14015,Autlán de Navarro,7129.3310804367065,4946.955033779144,46.985000242479146
14016,Ayotlán,2643.6929926872253,1910.902073532343,10.697999964351766
14017,Ayutla,442.2150149345398,285.4470012187958,7.247000312432647
14018,La Barca,7804.096866607666,6255.652973175049,991.2400136184879
14019,Bolaños,107.6230040192604,91.54400280117989,0.9249999781604856
14020,Cabo Corrientes,410.7619953751564,297.4140052050352,2.0900000049732625
14021,Casimiro Castillo,1492.538015961647,1188.4000011980534,52.753999075852334
14022,Cihuatlán,2927.891040802002,1849.5440232753754,8.883000102243386
14023,Zapotlán el Grande,17507.380051612854,12570.599612236023,132.88799750478938
14024,Cocula,2337.7199748158455,1857.2120401263237,108.0079993592808
14025,Colotlán,1070.3840074539185,760.6410043239594,34.74900072719902
14026,Concepción de Buenos Aires,251.49299895763397,169.26000213436782,0.7049999856390059
14027,Cuautitlán de García Barragán,165.28600104153156,123.82300037145615,0.892000000923872
14028,Cuautla,31.362000532448292,23.543000176548958,0.29100000485777855
14029,Cuquío,490.8400082588196,414.76498582959175,8.934999742545187
14030,Chapala,7478.774956703186,4891.955089330673,56.31300066062249
14031,Chimaltitán,6.638000130653381,5.195999965071678,0.005999999935738742
14032,Chiquilistlán,128.73700073361397,96.5430015027523,2.2360000549815595
14033,Degollado,1610.6620355844498,1163.4369944036007,-7.7689997111447155
14034,Ejutla,22.31499969959259,15.655000030994415,-0.07099999976344407
14035,Encarnación de Díaz,3458.0480036735535,2616.144027352333,82.76599810319021
14036,Etzatlán,1857.4140194654465,1355.510014474392,42.14500006032176
14037,El Grullo,1896.2309474945068,1303.3550268411636,21.628999568754807
14038,Guachinango,80.73400111496449,48.15400041639805,2.5489999996498227
14039,Guadalajara,611012.1171503067,425732.3199996948,8750.253057680093
14040,Hostotipaquillo,127.02999722957611,79.64900010824203,0.8949999939650297
14041,Huejúcar,306.5629912018776,235.55400228500366,10.776999682188034
14042,Huejuquilla el Alto,481.36699321866035,370.69099628925323,1.1499999961815774
14043,La Huerta,1799.8909994959831,1264.1340059041977,47.75199992582202
14044,Ixtlahuacán de los Membrillos,8274.367978334427,6154.140850685537,188.53799614519812
14045,Ixtlahuacán del Río,1277.4260187149048,1015.9699808135629,-2.426000008592382
14046,Jalostotitlán,6793.46188724041,4727.627845823765,18.808999738655984
14047,Jamay,2076.0410102009773,1670.2750427424908,35.99600025604013
14048,Jesús María,2185.1190034151077,1372.792027503252,-33.48699973348994
14049,Jilotlán de los Dolores,92.99900317192078,66.09000027179718,-1.0649999896995723
14050,Jocotepec,2993.2350392341614,1793.253970861435,67.54799876734614
14051,Juanacatlán,694.3589814305305,587.6640053242445,22.194999003084376
14052,Juchitlán,179.1749963760376,122.95500230789185,1.6130000387784094
14053,Lagos de Moreno,56584.14578080177,44068.98637402058,480.5549913197756
14054,El Limón,182.15400046110153,138.80599977076054,-2.038999908603728
14055,Magdalena,1477.0710006952286,1129.3470032215118,0.6129999947734177
14056,Santa María del Oro,14.46399974822998,8.237999886274338,-1.3529999777674675
14057,La Manzanilla de la Paz,104.34299921989441,75.91099977493286,7.8969999477267265
14058,Mascota,774.136003613472,580.7569956183434,3.869000100530684
14059,Mazamitla,999.4460104107857,740.8999893814325,15.442999843508005
14060,Mexticacán,525.1259998083115,340.59399439394474,9.645000096410513
14061,Mezquitic,149.9890014976263,122.57799917459488,0.670999996480532
14062,Mixtlán,95.18299674987793,76.4099991619587,0.3560000089928508
14063,Ocotlán,22868.80666732788,16129.085324287415,368.0019908263348
14064,Ojuelos de Jalisco,1157.9300051927567,810.3230023384094,15.673000232316554
14065,Pihuamo,113.52699905633926,68.0660017579794,5.919999929261394
14066,Poncitlán,10947.679863214493,6738.8682688474655,114.4710039542988
14067,Puerto Vallarta,61424.29923629761,41575.82332420349,411.74099320173264
14068,Villa Purificación,104.35899944603443,67.87899981439114,1.5329999849200249
